Sr.No.,Symbol,Series,Normal Eligibility,Recall Eligibility,Repay Eligibility,Market Type
2778,BALKRISIND,05,E,E,E,N
2779,BALKRISIND,06,E,E,E,N
2780,BALKRISIND,08,E,E,E,N
2781,BALKRISIND,09,E,E,E,N
2782,BALKRISIND,10,E,E,E,N
2783,BALKRISIND,11,E,E,E,N
2784,BALKRISIND,12,E,E,E,N
2785,BALKRISIND,X1,E,E,E,N
2786,BALKRISIND,X2,E,E,E,N
2787,BALKRISIND,X3,E,E,E,N
2788,BALKRISIND,X4,E,E,E,N
2789,BALKRISIND,X5,E,E,E,N
2790,BALKRISIND,X6,E,E,E,N
2791,BALKRISIND,X8,E,E,E,N
2792,BALKRISIND,X9,E,E,E,N
2793,BALKRISIND,XD,E,E,E,N
2794,BALKRISIND,XN,E,E,E,N
2795,BALKRISIND,XO,E,E,E,N
2796,BALRAMCHIN,01,E,E,E,N
2797,BALRAMCHIN,02,E,E,E,N
2798,BALRAMCHIN,03,E,E,E,N
2799,BALRAMCHIN,04,E,E,E,N
2800,BALRAMCHIN,05,E,E,E,N
2801,BALRAMCHIN,06,E,E,E,N
2802,BALRAMCHIN,08,E,E,E,N
2803,BALRAMCHIN,09,E,E,E,N
2804,BALRAMCHIN,10,E,E,E,N
2805,BALRAMCHIN,11,E,E,E,N
2806,BALRAMCHIN,12,E,E,E,N
2807,BALRAMCHIN,X1,E,E,E,N
2808,BALRAMCHIN,X2,E,E,E,N
2809,BALRAMCHIN,X3,E,E,E,N
2810,BALRAMCHIN,X4,E,E,E,N
2811,BALRAMCHIN,X5,E,E,E,N
2812,BALRAMCHIN,X6,E,E,E,N
2813,BALRAMCHIN,X8,E,E,E,N
2814,BALRAMCHIN,X9,E,E,E,N
2815,BALRAMCHIN,XD,E,E,E,N
2816,BALRAMCHIN,XN,E,E,E,N
2817,BALRAMCHIN,XO,E,E,E,N
2818,BALUFORGE,01,E,E,E,N
2819,BALUFORGE,02,E,E,E,N
2820,BALUFORGE,03,E,E,E,N
2821,BALUFORGE,04,E,E,E,N
2822,BALUFORGE,05,E,E,E,N
2823,BALUFORGE,06,E,E,E,N
2824,BALUFORGE,08,E,E,E,N
2825,BALUFORGE,09,E,E,E,N
2826,BALUFORGE,10,E,E,E,N
2827,BALUFORGE,11,E,E,E,N
2828,BALUFORGE,12,E,E,E,N
2829,BALUFORGE,X1,E,E,E,N
2830,BALUFORGE,X2,E,E,E,N
2831,BALUFORGE,X3,E,E,E,N
2832,BALUFORGE,X4,E,E,E,N
2833,BALUFORGE,X5,E,E,E,N
2834,BALUFORGE,X6,E,E,E,N
2835,BALUFORGE,X8,E,E,E,N
2836,BALUFORGE,X9,E,E,E,N
2837,BALUFORGE,XD,E,E,E,N
2838,BALUFORGE,XN,E,E,E,N
2839,BALUFORGE,XO,E,E,E,N
2840,BANCOINDIA,01,E,E,E,N
2841,BANCOINDIA,02,E,E,E,N
2842,BANCOINDIA,03,E,E,E,N
2843,BANCOINDIA,04,E,E,E,N
2844,BANCOINDIA,05,E,E,E,N
2845,BANCOINDIA,06,E,E,E,N
2846,BANCOINDIA,08,E,E,E,N
2847,BANCOINDIA,09,E,E,E,N
2848,BANCOINDIA,10,E,E,E,N
2849,BANCOINDIA,11,E,E,E,N
2850,BANCOINDIA,12,E,E,E,N
2851,BANCOINDIA,X1,E,E,E,N
2852,BANCOINDIA,X2,E,E,E,N
2853,BANCOINDIA,X3,E,E,E,N
2854,BANCOINDIA,X4,E,E,E,N
2855,BANCOINDIA,X5,E,E,E,N
2856,BANCOINDIA,X6,E,E,E,N
2857,BANCOINDIA,X8,E,E,E,N
2858,BANCOINDIA,X9,E,E,E,N
2859,BANCOINDIA,XD,E,E,E,N
2860,BANCOINDIA,XN,E,E,E,N
2861,BANCOINDIA,XO,E,E,E,N
2862,BANDHANBNK,01,E,E,E,N
2863,BANDHANBNK,02,E,E,E,N
2864,BANDHANBNK,03,E,E,E,N
2865,BANDHANBNK,04,E,E,E,N
2866,BANDHANBNK,05,E,E,E,N
2867,BANDHANBNK,06,E,E,E,N
2868,BANDHANBNK,08,E,E,E,N
2869,BANDHANBNK,09,E,E,E,N
2870,BANDHANBNK,10,E,E,E,N
2871,BANDHANBNK,11,E,E,E,N
2872,BANDHANBNK,12,E,E,E,N
2873,BANDHANBNK,X1,E,E,E,N
2874,BANDHANBNK,X2,E,E,E,N
2875,BANDHANBNK,X3,E,E,E,N
2876,BANDHANBNK,X4,E,E,E,N
2877,BANDHANBNK,X5,E,E,E,N
2878,BANDHANBNK,X6,E,E,E,N
2879,BANDHANBNK,X8,E,E,E,N
2880,BANDHANBNK,X9,E,E,E,N
2881,BANDHANBNK,XD,E,E,E,N
2882,BANDHANBNK,XN,E,E,E,N
2883,BANDHANBNK,XO,E,E,E,N
2884,BANKADD,01,E,E,E,N
2885,BANKADD,02,E,E,E,N
2886,BANKADD,03,E,E,E,N
2887,BANKADD,04,E,E,E,N
2888,BANKADD,05,E,E,E,N
2889,BANKADD,06,E,E,E,N
2890,BANKADD,08,E,E,E,N
2891,BANKADD,09,E,E,E,N
2892,BANKADD,10,E,E,E,N
2893,BANKADD,11,E,E,E,N
2894,BANKADD,12,E,E,E,N
2895,BANKADD,X1,E,E,E,N
2896,BANKADD,X2,E,E,E,N
2897,BANKADD,X3,E,E,E,N
2898,BANKADD,X4,E,E,E,N
2899,BANKADD,X5,E,E,E,N
2900,BANKADD,X6,E,E,E,N
2901,BANKADD,X8,E,E,E,N
2902,BANKADD,X9,E,E,E,N
2903,BANKADD,XD,E,E,E,N
2904,BANKADD,XN,E,E,E,N
2905,BANKADD,XO,E,E,E,N
2906,BANKBARODA,01,E,E,E,N
2907,BANKBARODA,02,E,E,E,N
2908,BANKBARODA,03,E,E,E,N
2909,BANKBARODA,04,E,E,E,N
2910,BANKBARODA,05,E,E,E,N
2911,BANKBARODA,06,E,E,E,N
2912,BANKBARODA,08,E,E,E,N
2913,BANKBARODA,09,E,E,E,N
2914,BANKBARODA,10,E,E,E,N
2915,BANKBARODA,11,E,E,E,N
2916,BANKBARODA,12,E,E,E,N
2917,BANKBARODA,X1,E,E,E,N
2918,BANKBARODA,X2,E,E,E,N
2919,BANKBARODA,X3,E,E,E,N
2920,BANKBARODA,X4,E,E,E,N
2921,BANKBARODA,X5,E,E,E,N
2922,BANKBARODA,X6,E,E,E,N
2923,BANKBARODA,X8,E,E,E,N
2924,BANKBARODA,X9,E,E,E,N
2925,BANKBARODA,XD,E,E,E,N
2926,BANKBARODA,XN,E,E,E,N
2927,BANKBARODA,XO,E,E,E,N
2928,BANKBEES,01,E,E,E,N
2929,BANKBEES,02,E,E,E,N
2930,BANKBEES,03,E,E,E,N
2931,BANKBEES,04,E,E,E,N
2932,BANKBEES,05,E,E,E,N
2933,BANKBEES,06,E,E,E,N
2934,BANKBEES,08,E,E,E,N
2935,BANKBEES,09,E,E,E,N
2936,BANKBEES,10,E,E,E,N
2937,BANKBEES,11,E,E,E,N
2938,BANKBEES,12,E,E,E,N
2939,BANKBEES,X1,E,E,E,N
2940,BANKBEES,X2,E,E,E,N
2941,BANKBEES,X3,E,E,E,N
2942,BANKBEES,X4,E,E,E,N
2943,BANKBEES,X5,E,E,E,N
2944,BANKBEES,X6,E,E,E,N
2945,BANKBEES,X8,E,E,E,N
2946,BANKBEES,X9,E,E,E,N
2947,BANKBEES,XD,E,E,E,N
2948,BANKBEES,XN,E,E,E,N
2949,BANKBEES,XO,E,E,E,N
2950,BANKBETA,01,E,E,E,N
2951,BANKBETA,02,E,E,E,N
2952,BANKBETA,03,E,E,E,N
2953,BANKBETA,04,E,E,E,N
2954,BANKBETA,05,E,E,E,N
2955,BANKBETA,06,E,E,E,N
2956,BANKBETA,08,E,E,E,N
2957,BANKBETA,09,E,E,E,N
2958,BANKBETA,10,E,E,E,N
2959,BANKBETA,11,E,E,E,N
2960,BANKBETA,12,E,E,E,N
2961,BANKBETA,X1,E,E,E,N
2962,BANKBETA,X2,E,E,E,N
2963,BANKBETA,X3,E,E,E,N
2964,BANKBETA,X4,E,E,E,N
2965,BANKBETA,X5,E,E,E,N
2966,BANKBETA,X6,E,E,E,N
2967,BANKBETA,X8,E,E,E,N
2968,BANKBETA,X9,E,E,E,N
2969,BANKBETA,XD,E,E,E,N
2970,BANKBETA,XN,E,E,E,N
2971,BANKBETA,XO,E,E,E,N
2972,BANKBETF,01,E,E,E,N
2973,BANKBETF,02,E,E,E,N
2974,BANKBETF,03,E,E,E,N
2975,BANKBETF,04,E,E,E,N
2976,BANKBETF,05,E,E,E,N
2977,BANKBETF,06,E,E,E,N
2978,BANKBETF,08,E,E,E,N
2979,BANKBETF,09,E,E,E,N
2980,BANKBETF,10,E,E,E,N
2981,BANKBETF,11,E,E,E,N
2982,BANKBETF,12,E,E,E,N
2983,BANKBETF,X1,E,E,E,N
2984,BANKBETF,X2,E,E,E,N
2985,BANKBETF,X3,E,E,E,N
2986,BANKBETF,X4,E,E,E,N
2987,BANKBETF,X5,E,E,E,N
2988,BANKBETF,X6,E,E,E,N
2989,BANKBETF,X8,E,E,E,N
2990,BANKBETF,X9,E,E,E,N
2991,BANKBETF,XD,E,E,E,N
2992,BANKBETF,XN,E,E,E,N
2993,BANKBETF,XO,E,E,E,N
2994,BANKETF,01,E,E,E,N
2995,BANKETF,02,E,E,E,N
2996,BANKETF,03,E,E,E,N
2997,BANKETF,04,E,E,E,N
2998,BANKETF,05,E,E,E,N
2999,BANKETF,06,E,E,E,N
3000,BANKETF,08,E,E,E,N
3001,BANKETF,09,E,E,E,N
3002,BANKETF,10,E,E,E,N
3003,BANKETF,11,E,E,E,N
3004,BANKETF,12,E,E,E,N
3005,BANKETF,X1,E,E,E,N
3006,BANKETF,X2,E,E,E,N
3007,BANKETF,X3,E,E,E,N
3008,BANKETF,X4,E,E,E,N
3009,BANKETF,X5,E,E,E,N
3010,BANKETF,X6,E,E,E,N
3011,BANKETF,X8,E,E,E,N
3012,BANKETF,X9,E,E,E,N
3013,BANKETF,XD,E,E,E,N
3014,BANKETF,XN,E,E,E,N
3015,BANKETF,XO,E,E,E,N
3016,BANKIETF,01,E,E,E,N
3017,BANKIETF,02,E,E,E,N
3018,BANKIETF,03,E,E,E,N
3019,BANKIETF,04,E,E,E,N
3020,BANKIETF,05,E,E,E,N
3021,BANKIETF,06,E,E,E,N
3022,BANKIETF,08,E,E,E,N
3023,BANKIETF,09,E,E,E,N
3024,BANKIETF,10,E,E,E,N
3025,BANKIETF,11,E,E,E,N
3026,BANKIETF,12,E,E,E,N
3027,BANKIETF,X1,E,E,E,N
3028,BANKIETF,X2,E,E,E,N
3029,BANKIETF,X3,E,E,E,N
3030,BANKIETF,X4,E,E,E,N
3031,BANKIETF,X5,E,E,E,N
3032,BANKIETF,X6,E,E,E,N
3033,BANKIETF,X8,E,E,E,N
3034,BANKIETF,X9,E,E,E,N
3035,BANKIETF,XD,E,E,E,N
3036,BANKIETF,XN,E,E,E,N
3037,BANKIETF,XO,E,E,E,N
3038,BANKINDIA,01,E,E,E,N
3039,BANKINDIA,02,E,E,E,N
3040,BANKINDIA,03,E,E,E,N
3041,BANKINDIA,04,E,E,E,N
3042,BANKINDIA,05,E,E,E,N
3043,BANKINDIA,06,E,E,E,N
3044,BANKINDIA,08,E,E,E,N
3045,BANKINDIA,09,E,E,E,N
3046,BANKINDIA,10,E,E,E,N
3047,BANKINDIA,11,E,E,E,N
3048,BANKINDIA,12,E,E,E,N
3049,BANKINDIA,X1,E,E,E,N
3050,BANKINDIA,X2,E,E,E,N
3051,BANKINDIA,X3,E,E,E,N
3052,BANKINDIA,X4,E,E,E,N
3053,BANKINDIA,X5,E,E,E,N
3054,BANKINDIA,X6,E,E,E,N
3055,BANKINDIA,X8,E,E,E,N
3056,BANKINDIA,X9,E,E,E,N
3057,BANKINDIA,XD,E,E,E,N
3058,BANKINDIA,XN,E,E,E,N
3059,BANKINDIA,XO,E,E,E,N
3060,BANKNIFTY1,01,E,E,E,N
3061,BANKNIFTY1,02,E,E,E,N
3062,BANKNIFTY1,03,E,E,E,N
3063,BANKNIFTY1,04,E,E,E,N
3064,BANKNIFTY1,05,E,E,E,N
3065,BANKNIFTY1,06,E,E,E,N
3066,BANKNIFTY1,08,E,E,E,N
3067,BANKNIFTY1,09,E,E,E,N
3068,BANKNIFTY1,10,E,E,E,N
3069,BANKNIFTY1,11,E,E,E,N
3070,BANKNIFTY1,12,E,E,E,N
3071,BANKNIFTY1,X1,E,E,E,N
3072,BANKNIFTY1,X2,E,E,E,N
3073,BANKNIFTY1,X3,E,E,E,N
3074,BANKNIFTY1,X4,E,E,E,N
3075,BANKNIFTY1,X5,E,E,E,N
3076,BANKNIFTY1,X6,E,E,E,N
3077,BANKNIFTY1,X8,E,E,E,N
3078,BANKNIFTY1,X9,E,E,E,N
3079,BANKNIFTY1,XD,E,E,E,N
3080,BANKNIFTY1,XN,E,E,E,N
3081,BANKNIFTY1,XO,E,E,E,N
3082,BANKPSU,01,E,E,E,N
3083,BANKPSU,02,E,E,E,N
3084,BANKPSU,03,E,E,E,N
3085,BANKPSU,04,E,E,E,N
3086,BANKPSU,05,E,E,E,N
3087,BANKPSU,06,E,E,E,N
3088,BANKPSU,08,E,E,E,N
3089,BANKPSU,09,E,E,E,N
3090,BANKPSU,10,E,E,E,N
3091,BANKPSU,11,E,E,E,N
3092,BANKPSU,12,E,E,E,N
3093,BANKPSU,X1,E,E,E,N
3094,BANKPSU,X2,E,E,E,N
3095,BANKPSU,X3,E,E,E,N
3096,BANKPSU,X4,E,E,E,N
3097,BANKPSU,X5,E,E,E,N
3098,BANKPSU,X6,E,E,E,N
3099,BANKPSU,X8,E,E,E,N
3100,BANKPSU,X9,E,E,E,N
3101,BANKPSU,XD,E,E,E,N
3102,BANKPSU,XN,E,E,E,N
3103,BANKPSU,XO,E,E,E,N
3104,BASF,01,E,E,E,N
3105,BASF,02,E,E,E,N
3106,BASF,03,E,E,E,N
3107,BASF,04,E,E,E,N
3108,BASF,05,E,E,E,N
3109,BASF,06,E,E,E,N
3110,BASF,08,E,E,E,N
3111,BASF,09,E,E,E,N
3112,BASF,10,E,E,E,N
3113,BASF,11,E,E,E,N
3114,BASF,12,E,E,E,N
3115,BASF,X1,E,E,E,N
3116,BASF,X2,E,E,E,N
3117,BASF,X3,E,E,E,N
3118,BASF,X4,E,E,E,N
3119,BASF,X5,E,E,E,N
3120,BASF,X6,E,E,E,N
3121,BASF,X8,E,E,E,N
3122,BASF,X9,E,E,E,N
3123,BASF,XD,E,E,E,N
3124,BASF,XN,E,E,E,N
3125,BASF,XO,E,E,E,N
3126,BATAINDIA,01,E,E,E,N
3127,BATAINDIA,02,E,E,E,N
3128,BATAINDIA,03,E,E,E,N
3129,BATAINDIA,04,E,E,E,N
3130,BATAINDIA,05,E,E,E,N
3131,BATAINDIA,06,E,E,E,N
3132,BATAINDIA,08,E,E,E,N
3133,BATAINDIA,09,E,E,E,N
3134,BATAINDIA,10,E,E,E,N
3135,BATAINDIA,11,E,E,E,N
3136,BATAINDIA,12,E,E,E,N
3137,BATAINDIA,X1,E,E,E,N
3138,BATAINDIA,X2,E,E,E,N
3139,BATAINDIA,X3,E,E,E,N
3140,BATAINDIA,X4,E,E,E,N
3141,BATAINDIA,X5,E,E,E,N
3142,BATAINDIA,X6,E,E,E,N
3143,BATAINDIA,X8,E,E,E,N
3144,BATAINDIA,X9,E,E,E,N
3145,BATAINDIA,XD,E,E,E,N
3146,BATAINDIA,XN,E,E,E,N
3147,BATAINDIA,XO,E,E,E,N
3148,BAYERCROP,01,E,E,E,N
3149,BAYERCROP,02,E,E,E,N
3150,BAYERCROP,03,E,E,E,N
3151,BAYERCROP,04,E,E,E,N
3152,BAYERCROP,05,E,E,E,N
3153,BAYERCROP,06,E,E,E,N
3154,BAYERCROP,08,E,E,E,N
3155,BAYERCROP,09,E,E,E,N
3156,BAYERCROP,10,E,E,E,N
3157,BAYERCROP,11,E,E,E,N
3158,BAYERCROP,12,E,E,E,N
3159,BAYERCROP,X1,E,E,E,N
3160,BAYERCROP,X2,E,E,E,N
3161,BAYERCROP,X3,E,E,E,N
3162,BAYERCROP,X4,E,E,E,N
3163,BAYERCROP,X5,E,E,E,N
3164,BAYERCROP,X6,E,E,E,N
3165,BAYERCROP,X8,E,E,E,N
3166,BAYERCROP,X9,E,E,E,N
3167,BAYERCROP,XD,E,E,E,N
3168,BAYERCROP,XN,E,E,E,N
3169,BAYERCROP,XO,E,E,E,N
3170,BBETF0432,01,E,E,E,N
3171,BBETF0432,02,E,E,E,N
3172,BBETF0432,03,E,E,E,N
3173,BBETF0432,04,E,E,E,N
3174,BBETF0432,05,E,E,E,N
3175,BBETF0432,06,E,E,E,N
3176,BBETF0432,08,E,E,E,N
3177,BBETF0432,09,E,E,E,N
3178,BBETF0432,10,E,E,E,N
3179,BBETF0432,11,E,E,E,N
3180,BBETF0432,12,E,E,E,N
3181,BBETF0432,X1,E,E,E,N
3182,BBETF0432,X2,E,E,E,N
3183,BBETF0432,X3,E,E,E,N
3184,BBETF0432,X4,E,E,E,N
3185,BBETF0432,X5,E,E,E,N
3186,BBETF0432,X6,E,E,E,N
3187,BBETF0432,X8,E,E,E,N
3188,BBETF0432,X9,E,E,E,N
3189,BBETF0432,XD,E,E,E,N
3190,BBETF0432,XN,E,E,E,N
3191,BBETF0432,XO,E,E,E,N
3192,BBL,01,E,E,E,N
3193,BBL,02,E,E,E,N
3194,BBL,03,E,E,E,N
3195,BBL,04,E,E,E,N
3196,BBL,05,E,E,E,N
3197,BBL,06,E,E,E,N
3198,BBL,08,E,E,E,N
3199,BBL,09,E,E,E,N
3200,BBL,10,E,E,E,N
3201,BBL,11,E,E,E,N
3202,BBL,12,E,E,E,N
3203,BBL,X1,E,E,E,N
3204,BBL,X2,E,E,E,N
3205,BBL,X3,E,E,E,N
3206,BBL,X4,E,E,E,N
3207,BBL,X5,E,E,E,N
3208,BBL,X6,E,E,E,N
3209,BBL,X8,E,E,E,N
3210,BBL,X9,E,E,E,N
3211,BBL,XD,E,E,E,N
3212,BBL,XN,E,E,E,N
3213,BBL,XO,E,E,E,N
3214,BBNPNBETF,01,E,E,E,N
3215,BBNPNBETF,02,E,E,E,N
3216,BBNPNBETF,03,E,E,E,N
3217,BBNPNBETF,04,E,E,E,N
3218,BBNPNBETF,05,E,E,E,N
3219,BBNPNBETF,06,E,E,E,N
3220,BBNPNBETF,08,E,E,E,N
3221,BBNPNBETF,09,E,E,E,N
3222,BBNPNBETF,10,E,E,E,N
3223,BBNPNBETF,11,E,E,E,N
3224,BBNPNBETF,12,E,E,E,N
3225,BBNPNBETF,X1,E,E,E,N
3226,BBNPNBETF,X2,E,E,E,N
3227,BBNPNBETF,X3,E,E,E,N
3228,BBNPNBETF,X4,E,E,E,N
3229,BBNPNBETF,X5,E,E,E,N
3230,BBNPNBETF,X6,E,E,E,N
3231,BBNPNBETF,X8,E,E,E,N
3232,BBNPNBETF,X9,E,E,E,N
3233,BBNPNBETF,XD,E,E,E,N
3234,BBNPNBETF,XN,E,E,E,N
3235,BBNPNBETF,XO,E,E,E,N
3236,BBOX,01,E,E,E,N
3237,BBOX,02,E,E,E,N
3238,BBOX,03,E,E,E,N
3239,BBOX,04,E,E,E,N
3240,BBOX,05,E,E,E,N
3241,BBOX,06,E,E,E,N
3242,BBOX,08,E,E,E,N
3243,BBOX,09,E,E,E,N
3244,BBOX,10,E,E,E,N
3245,BBOX,11,E,E,E,N
3246,BBOX,12,E,E,E,N
3247,BBOX,X1,E,E,E,N
3248,BBOX,X2,E,E,E,N
3249,BBOX,X3,E,E,E,N
3250,BBOX,X4,E,E,E,N
3251,BBOX,X5,E,E,E,N
3252,BBOX,X6,E,E,E,N
3253,BBOX,X8,E,E,E,N
3254,BBOX,X9,E,E,E,N
3255,BBOX,XD,E,E,E,N
3256,BBOX,XN,E,E,E,N
3257,BBOX,XO,E,E,E,N
3258,BBTC,01,E,E,E,N
3259,BBTC,02,E,E,E,N
3260,BBTC,03,E,E,E,N
3261,BBTC,04,E,E,E,N
3262,BBTC,05,E,E,E,N
3263,BBTC,06,E,E,E,N
3264,BBTC,08,E,E,E,N
3265,BBTC,09,E,E,E,N
3266,BBTC,10,E,E,E,N
3267,BBTC,11,E,E,E,N
3268,BBTC,12,E,E,E,N
3269,BBTC,X1,E,E,E,N
3270,BBTC,X2,E,E,E,N
3271,BBTC,X3,E,E,E,N
3272,BBTC,X4,E,E,E,N
3273,BBTC,X5,E,E,E,N
3274,BBTC,X6,E,E,E,N
3275,BBTC,X8,E,E,E,N
3276,BBTC,X9,E,E,E,N
3277,BBTC,XD,E,E,E,N
3278,BBTC,XN,E,E,E,N
3279,BBTC,XO,E,E,E,N
3280,BCG,01,E,E,E,N
3281,BCG,02,E,E,E,N
3282,BCG,03,E,E,E,N
3283,BCG,04,E,E,E,N
3284,BCG,05,E,E,E,N
3285,BCG,06,E,E,E,N
3286,BCG,08,E,E,E,N
3287,BCG,09,E,E,E,N
3288,BCG,10,E,E,E,N
3289,BCG,11,E,E,E,N
3290,BCG,12,E,E,E,N
3291,BCG,X1,E,E,E,N
3292,BCG,X2,E,E,E,N
3293,BCG,X3,E,E,E,N
3294,BCG,X4,E,E,E,N
3295,BCG,X5,E,E,E,N
3296,BCG,X6,E,E,E,N
3297,BCG,X8,E,E,E,N
3298,BCG,X9,E,E,E,N
3299,BCG,XD,E,E,E,N
3300,BCG,XN,E,E,E,N
3301,BCG,XO,E,E,E,N
3302,BDL,01,E,E,E,N
3303,BDL,02,E,E,E,N
3304,BDL,03,E,E,E,N
3305,BDL,04,E,E,E,N
3306,BDL,05,E,E,E,N
3307,BDL,06,E,E,E,N
3308,BDL,08,E,E,E,N
3309,BDL,09,E,E,E,N
3310,BDL,10,E,E,E,N
3311,BDL,11,E,E,E,N
3312,BDL,12,E,E,E,N
3313,BDL,X1,E,E,E,N
3314,BDL,X2,E,E,E,N
3315,BDL,X3,E,E,E,N
3316,BDL,X4,E,E,E,N
3317,BDL,X5,E,E,E,N
3318,BDL,X6,E,E,E,N
3319,BDL,X8,E,E,E,N
3320,BDL,X9,E,E,E,N
3321,BDL,XD,E,E,E,N
3322,BDL,XN,E,E,E,N
3323,BDL,XO,E,E,E,N
3324,BECTORFOOD,01,E,E,E,N
3325,BECTORFOOD,02,E,E,E,N
3326,BECTORFOOD,03,E,E,E,N
3327,BECTORFOOD,04,E,E,E,N
3328,BECTORFOOD,05,E,E,E,N
3329,BECTORFOOD,06,E,E,E,N
3330,BECTORFOOD,08,E,E,E,N
3331,BECTORFOOD,09,E,E,E,N
3332,BECTORFOOD,10,E,E,E,N
3333,BECTORFOOD,11,E,E,E,N
3334,BECTORFOOD,12,E,E,E,N
3335,BECTORFOOD,X1,E,E,E,N
3336,BECTORFOOD,X2,E,E,E,N
3337,BECTORFOOD,X3,E,E,E,N
3338,BECTORFOOD,X4,E,E,E,N
3339,BECTORFOOD,X5,E,E,E,N
3340,BECTORFOOD,X6,E,E,E,N
3341,BECTORFOOD,X8,E,E,E,N
3342,BECTORFOOD,X9,E,E,E,N
3343,BECTORFOOD,XD,E,E,E,N
3344,BECTORFOOD,XN,E,E,E,N
3345,BECTORFOOD,XO,E,E,E,N
3346,BEL,01,E,E,E,N
3347,BEL,02,E,E,E,N
3348,BEL,03,E,E,E,N
3349,BEL,04,E,E,E,N
3350,BEL,05,E,E,E,N
3351,BEL,06,E,E,E,N
3352,BEL,08,E,E,E,N
3353,BEL,09,E,E,E,N
3354,BEL,10,E,E,E,N
3355,BEL,11,E,E,E,N
3356,BEL,12,E,E,E,N
3357,BEL,X1,E,E,E,N
3358,BEL,X2,E,E,E,N
3359,BEL,X3,E,E,E,N
3360,BEL,X4,E,E,E,N
3361,BEL,X5,E,E,E,N
3362,BEL,X6,E,E,E,N
3363,BEL,X8,E,E,E,N
3364,BEL,X9,E,E,E,N
3365,BEL,XD,E,E,E,N
3366,BEL,XN,E,E,E,N
3367,BEL,XO,E,E,E,N
3368,BELRISE,01,E,E,E,N
3369,BELRISE,02,E,E,E,N
3370,BELRISE,03,E,E,E,N
3371,BELRISE,04,E,E,E,N
3372,BELRISE,05,E,E,E,N
3373,BELRISE,06,E,E,E,N
3374,BELRISE,08,E,E,E,N
3375,BELRISE,09,E,E,E,N
3376,BELRISE,10,E,E,E,N
3377,BELRISE,11,E,E,E,N
3378,BELRISE,12,E,E,E,N
3379,BELRISE,X1,E,E,E,N
3380,BELRISE,X2,E,E,E,N
3381,BELRISE,X3,E,E,E,N
3382,BELRISE,X4,E,E,E,N
3383,BELRISE,X5,E,E,E,N
3384,BELRISE,X6,E,E,E,N
3385,BELRISE,X8,E,E,E,N
3386,BELRISE,X9,E,E,E,N
3387,BELRISE,XD,E,E,E,N
3388,BELRISE,XN,E,E,E,N
3389,BELRISE,XO,E,E,E,N
3390,BEML,01,E,E,E,N
3391,BEML,02,E,E,E,N
3392,BEML,03,E,E,E,N
3393,BEML,04,E,E,E,N
3394,BEML,05,E,E,E,N
3395,BEML,06,E,E,E,N
3396,BEML,08,E,E,E,N
3397,BEML,09,E,E,E,N
3398,BEML,10,E,E,E,N
3399,BEML,11,E,E,E,N
3400,BEML,12,E,E,E,N
3401,BEML,X1,E,E,E,N
3402,BEML,X2,E,E,E,N
3403,BEML,X3,E,E,E,N
3404,BEML,X4,E,E,E,N
3405,BEML,X5,E,E,E,N
3406,BEML,X6,E,E,E,N
3407,BEML,X8,E,E,E,N
3408,BEML,X9,E,E,E,N
3409,BEML,XD,E,E,E,N
3410,BEML,XN,E,E,E,N
3411,BEML,XO,E,E,E,N
3412,BERGEPAINT,01,E,E,E,N
3413,BERGEPAINT,02,E,E,E,N
3414,BERGEPAINT,03,E,E,E,N
3415,BERGEPAINT,04,E,E,E,N
3416,BERGEPAINT,05,E,E,E,N
3417,BERGEPAINT,06,E,E,E,N
3418,BERGEPAINT,08,E,E,E,N
3419,BERGEPAINT,09,E,E,E,N
3420,BERGEPAINT,10,E,E,E,N
3421,BERGEPAINT,11,E,E,E,N
3422,BERGEPAINT,12,E,E,E,N
3423,BERGEPAINT,X1,E,E,E,N
3424,BERGEPAINT,X2,E,E,E,N
3425,BERGEPAINT,X3,E,E,E,N
3426,BERGEPAINT,X4,E,E,E,N
3427,BERGEPAINT,X5,E,E,E,N
3428,BERGEPAINT,X6,E,E,E,N
3429,BERGEPAINT,X8,E,E,E,N
3430,BERGEPAINT,X9,E,E,E,N
3431,BERGEPAINT,XD,E,E,E,N
3432,BERGEPAINT,XN,E,E,E,N
3433,BERGEPAINT,XO,E,E,E,N
3434,BFSI,01,E,E,E,N
3435,BFSI,02,E,E,E,N
3436,BFSI,03,E,E,E,N
3437,BFSI,04,E,E,E,N
3438,BFSI,05,E,E,E,N
3439,BFSI,06,E,E,E,N
3440,BFSI,08,E,E,E,N
3441,BFSI,09,E,E,E,N
3442,BFSI,10,E,E,E,N
3443,BFSI,11,E,E,E,N
3444,BFSI,12,E,E,E,N
3445,BFSI,X1,E,E,E,N
3446,BFSI,X2,E,E,E,N
3447,BFSI,X3,E,E,E,N
3448,BFSI,X4,E,E,E,N
3449,BFSI,X5,E,E,E,N
3450,BFSI,X6,E,E,E,N
3451,BFSI,X8,E,E,E,N
3452,BFSI,X9,E,E,E,N
3453,BFSI,XD,E,E,E,N
3454,BFSI,XN,E,E,E,N
3455,BFSI,XO,E,E,E,N
3456,BHARATCOAL,01,E,E,E,N
3457,BHARATCOAL,02,E,E,E,N
3458,BHARATCOAL,03,E,E,E,N
3459,BHARATCOAL,04,E,E,E,N
3460,BHARATCOAL,05,E,E,E,N
3461,BHARATCOAL,06,E,E,E,N
3462,BHARATCOAL,08,E,E,E,N
